"Salary","Player","ID"
"$2,582,160","Precious Achiuwa","achiupr01"
"$29,592,695","Steven Adams","adamsst01"
"$5,115,492","Bam Adebayo","adebaba01"
"$16,750,000","LaMarcus Aldridge","aldrila01"
"$878,340","LaMarcus Aldridge","aldrila01"
"$16,750,000","LaMarcus Aldridge","aldrila01"
"$878,340","LaMarcus Aldridge","aldrila01"
"$16,750,000","LaMarcus Aldridge","aldrila01"
"$878,340","LaMarcus Aldridge","aldrila01"
"$16,750,000","LaMarcus Aldridge","aldrila01"
"$878,340","LaMarcus Aldridge","aldrila01"
"$3,113,160","Nickeil Alexander-Walker","alexani01"
"$2,545,320","Grayson Allen","allengr01"
"$3,909,902","Jarrett Allen","allenja01"
"$3,909,902","Jarrett Allen","allenja01"
"$3,909,902","Jarrett Allen","allenja01"
"$3,909,902","Jarrett Allen","allenja01"
"$9,720,900","Al-Farouq Aminu","aminual01"
"$9,505,100","Kyle Anderson","anderky01"
"$27,528,088","Giannis Antetokounmpo","antetgi01"
"$1,701,593","Thanasis Antetokounmpo","antetth01"
"$2,564,753","Carmelo Anthony","anthoca01"
"$3,285,120","Cole Anthony","anthoco01"
"$3,872,215","OG Anunoby","anunoog01"
"$3,000,000","Ryan Arcidiacono","arcidry01"
"$12,800,000","Trevor Ariza","arizatr01"
"$6,666,667","D.J. Augustin","augusdj01"
"$6,666,667","D.J. Augustin","augusdj01"
"$6,666,667","D.J. Augustin","augusdj01"
"$6,666,667","D.J. Augustin","augusdj01"
"$6,666,667","D.J. Augustin","augusdj01"
"$6,666,667","D.J. Augustin","augusdj01"
"$6,666,667","D.J. Augustin","augusdj01"
"$6,666,667","D.J. Augustin","augusdj01"
"$6,666,667","D.J. Augustin","augusdj01"
"$4,469,160","Deni Avdija","avdijde01"
"$10,018,200","Deandre Ayton","aytonde01"
"$1,678,854","Dwayne Bacon","bacondw01"
"$8,963,640","Marvin Bagley","baglema01"
"$7,839,960","LaMelo Ball","ballla01"
"$11,003,782","Lonzo Ball","balllo01"
"$5,969,040","Mohamed Bamba","bambamo01"
"$1,936,440","Desmond Bane","banede01"
"$22,215,909","Harrison Barnes","barneha02"
"$8,231,760","RJ Barrett","barrerj01"
"$13,723,214","Will Barton","bartowi01"
"< $Minimum","Keita Bates-Diop","bateske01"
"$2,564,753","Nicolas Batum","batumni01"
"$9,043,478","Nicolas Batum","batumni01"
"$7,000,000","Aron Baynes","baynear01"
"$2,320,044","Kent Bazemore","bazemke01"
"$2,399,160","Darius Bazley","bazleda01"
"$28,751,774","Bradley Beal","bealbr01"
"$13,425,895","Malik Beasley","beaslma01"
"$1,737,145","DeAndre' Bembry","bembrde01"
"$15,000,000","Davis Bertans","bertada01"
"$13,333,333","Patrick Beverley","beverpa01"
"$2,689,920","Saddiq Bey","beysa01"
"$2,586,036","Khem Birch","birchkh01"
"$425,463","Khem Birch","birchkh01"
"$2,586,036","Khem Birch","birchkh01"
"$425,463","Khem Birch","birchkh01"
"$2,586,036","Khem Birch","birchkh01"
"$425,463","Khem Birch","birchkh01"
"$2,586,036","Khem Birch","birchkh01"
"$425,463","Khem Birch","birchkh01"
"$2,957,520","Goga Bitadze","bitadgo01"
"$3,500,000","Bismack Biyombo","biyombi01"
"$7,150,000","Nemanja Bjelica","bjeline01"
"$7,150,000","Nemanja Bjelica","bjeline01"
"$7,150,000","Nemanja Bjelica","bjeline01"
"$7,150,000","Nemanja Bjelica","bjeline01"
"$16,875,000","Eric Bledsoe","bledser01"
"$18,000,000","Bogdan Bogdanovic","bogdabo01"
"$17,850,000","Bojan Bogdanovic","bogdabo02"
"$2,058,240","Bol Bol","bolbo01"
"$1,663,861","Isaac Bonga","bongais01"
"$29,467,800","Devin Booker","bookede01"
"$6,500,000","Chris Boucher","bouchch01"
"$5,635,000","Avery Bradley","bradlav01"
"$3,542,060","Tony Bradley","bradlto01"
"$3,542,060","Tony Bradley","bradlto01"
"$3,542,060","Tony Bradley","bradlto01"
"$3,542,060","Tony Bradley","bradlto01"
"$3,542,060","Tony Bradley","bradlto01"
"$3,542,060","Tony Bradley","bradlto01"
"$3,542,060","Tony Bradley","bradlto01"
"$3,542,060","Tony Bradley","bradlto01"
"$3,542,060","Tony Bradley","bradlto01"
"< $Minimum","Jarrell Brantley","brantja01"
"$4,359,000","Mikal Bridges","bridgmi01"
"$3,934,320","Miles Bridges","bridgmi02"
"$300,000","Oshae Brissett","brissos01"
"$955,493","Oshae Brissett","brissos01"
"$20,700,000","Malcolm Brogdon","brogdma01"
"$11,400,000","Dillon Brooks","brookdi01"
"$1,663,861","Bruce Brown","brownbr01"
"$23,437,500","Jaylen Brown","brownja02"
"$1,250,000","Moses Brown","brownmo01"
"< $Minimum","Moses Brown","brownmo01"
